Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2017,2,4,15,5083,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 15:00,-24,-52
2017,2,4,14,5210,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 14:00,-24,-52
2017,2,4,13,5226,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 13:00,-24,-52
2017,2,4,12,5019,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 12:00,-24,-52
2017,2,4,11,4882,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 11:00,-24,-52
2017,2,4,10,4722,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 10:00,-24,-52
2017,2,4,9,4728,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 9:00,-24,-52
2017,2,4,8,4659,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 8:00,-24,-52
2017,2,4,7,4653,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 7:00,-24,-52
2017,2,4,6,4708,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 6:00,-24,-52
2017,2,4,5,4769,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 5:00,-24,-52
2017,2,4,4,4822,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 4:00,-24,-52
2017,2,4,3,4956,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 3:00,-24,-52
2017,2,4,2,4974,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 2:00,-24,-52
2017,2,4,1,4983,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 1:00,-24,-52
2017,2,4,0,4855,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 0:00,-24,-52
2017,2,3,23,4556,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 23:00,-32,-47
2017,2,3,22,4482,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 22:00,-32,-47
2017,2,3,21,4527,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 21:00,-32,-47
2017,2,3,20,4704,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 20:00,-32,-47
2017,2,3,19,4710,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 19:00,-32,-47
2017,2,3,18,4804,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 18:00,-32,-47
2017,2,3,17,4859,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 17:00,-32,-47
2017,2,3,16,4930,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 16:00,-32,-47
2017,2,3,15,5018,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 15:00,-32,-47
2017,2,3,14,5054,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 14:00,-32,-47
2017,2,3,13,5055,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 13:00,-32,-47
2017,2,3,12,4789,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 12:00,-32,-47
2017,2,3,11,4411,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 11:00,-32,-47
2017,2,3,10,4158,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 10:00,-32,-47
2017,2,3,9,4100,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 9:00,-32,-47
2017,2,3,8,4081,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 8:00,-32,-47
2017,2,3,7,4075,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 7:00,-32,-47
2017,2,3,6,4155,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 6:00,-32,-47
2017,2,3,5,4269,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 5:00,-32,-47
2017,2,3,4,4449,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 4:00,-32,-47
2017,2,3,3,4622,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 3:00,-32,-47
2017,2,3,2,4729,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 2:00,-32,-47
2017,2,3,1,4694,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 1:00,-32,-47
2017,2,3,0,4580,0,0,0,0,33,18,18,0,0,0,0,0,0,2/3/2017 0:00,-32,-47
2017,2,2,23,4239,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 23:00,-25,-37
2017,2,2,22,4141,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 22:00,-25,-37
2017,2,2,21,4173,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 21:00,-25,-37
2017,2,2,20,4212,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 20:00,-25,-37
2017,2,2,19,4324,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 19:00,-25,-37
2017,2,2,18,4395,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 18:00,-25,-37
2017,2,2,17,4532,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 17:00,-25,-37
2017,2,2,16,4646,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 16:00,-25,-37
2017,2,2,15,4763,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 15:00,-25,-37
2017,2,2,14,4854,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 14:00,-25,-37
2017,2,2,13,4806,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 13:00,-25,-37
2017,2,2,12,4513,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 12:00,-25,-37
2017,2,2,11,4037,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 11:00,-25,-37
2017,2,2,10,3765,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 10:00,-25,-37
2017,2,2,9,3696,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 9:00,-25,-37
2017,2,2,8,3635,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 8:00,-25,-37
2017,2,2,7,3631,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 7:00,-25,-37
2017,2,2,6,3699,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 6:00,-25,-37
2017,2,2,5,3798,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 5:00,-25,-37
2017,2,2,4,3999,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 4:00,-25,-37
2017,2,2,3,4181,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 3:00,-25,-37
2017,2,2,2,4318,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 2:00,-25,-37
2017,2,2,1,4347,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 1:00,-25,-37
2017,2,2,0,4289,0,0,0,0,40,28,28,0,0,0,0,0,0,2/2/2017 0:00,-25,-37
2017,2,1,23,4077,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 23:00,-14,-27
2017,2,1,22,3916,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 22:00,-14,-27
2017,2,1,21,3959,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 21:00,-14,-27
2017,2,1,20,3972,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 20:00,-14,-27
2017,2,1,19,4038,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 19:00,-14,-27
2017,2,1,18,4122,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 18:00,-14,-27
2017,2,1,17,4252,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 17:00,-14,-27
2017,2,1,16,4389,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 16:00,-14,-27
2017,2,1,15,4408,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 15:00,-14,-27
2017,2,1,14,4432,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 14:00,-14,-27
2017,2,1,13,4393,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 13:00,-14,-27
2017,2,1,12,4215,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 12:00,-14,-27
2017,2,1,11,3776,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 11:00,-14,-27
2017,2,1,10,3589,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 10:00,-14,-27
2017,2,1,9,3564,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 9:00,-14,-27
2017,2,1,8,3545,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 8:00,-14,-27
2017,2,1,7,3559,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 7:00,-14,-27
2017,2,1,6,3667,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 6:00,-14,-27
2017,2,1,5,3791,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 5:00,-14,-27
2017,2,1,4,4001,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 4:00,-14,-27
2017,2,1,3,4175,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 3:00,-14,-27
2017,2,1,2,4346,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 2:00,-14,-27
2017,2,1,1,4343,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 1:00,-14,-27
2017,2,1,0,4377,0,0,0,0,51,38,38,0,0,0,0,0,0,2/1/2017 0:00,-14,-27
2017,1,31,23,4193,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 23:00,-14,-27
2017,1,31,22,4101,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 22:00,-14,-27
2017,1,31,21,4170,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 21:00,-14,-27
2017,1,31,20,4171,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 20:00,-14,-27
2017,1,31,19,4228,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 19:00,-14,-27
2017,1,31,18,4277,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 18:00,-14,-27
2017,1,31,17,4305,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 17:00,-14,-27
2017,1,31,16,4409,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 16:00,-14,-27
2017,1,31,15,4483,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 15:00,-14,-27
2017,1,31,14,4532,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 14:00,-14,-27
2017,1,31,13,4580,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 13:00,-14,-27
2017,1,31,12,4366,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 12:00,-14,-27
2017,1,31,11,3959,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 11:00,-14,-27
2017,1,31,10,3816,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 10:00,-14,-27
2017,1,31,9,3780,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 9:00,-14,-27
2017,1,31,8,3845,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 8:00,-14,-27
2017,1,31,7,3952,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 7:00,-14,-27
2017,1,31,6,4090,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 6:00,-14,-27
2017,1,31,5,4281,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 5:00,-14,-27
2017,1,31,4,4407,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 4:00,-14,-27
2017,1,31,3,4640,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 3:00,-14,-27
2017,1,31,2,4798,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 2:00,-14,-27
2017,1,31,1,4845,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 1:00,-14,-27
2017,1,31,0,4771,0,0,0,0,51,38,43,0,0,0,0,0,0,1/31/2017 0:00,-14,-27
2017,1,30,23,4494,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 23:00,-23,-42
2017,1,30,22,4444,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 22:00,-23,-42
2017,1,30,21,4437,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 21:00,-23,-42
2017,1,30,20,4585,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 20:00,-23,-42
2017,1,30,19,4608,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 19:00,-23,-42
2017,1,30,18,4699,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 18:00,-23,-42
2017,1,30,17,4896,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 17:00,-23,-42
2017,1,30,16,4964,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 16:00,-23,-42
2017,1,30,15,5133,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 15:00,-23,-42
2017,1,30,14,5212,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 14:00,-23,-42
2017,1,30,13,5170,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 13:00,-23,-42
2017,1,30,12,4896,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 12:00,-23,-42
2017,1,30,11,4502,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 11:00,-23,-42
2017,1,30,10,4252,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 10:00,-23,-42
2017,1,30,9,4139,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 9:00,-23,-42
2017,1,30,8,4034,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 8:00,-23,-42
2017,1,30,7,4021,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 7:00,-23,-42
2017,1,30,6,4097,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 6:00,-23,-42
2017,1,30,5,4260,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 5:00,-23,-42
2017,1,30,4,4374,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 4:00,-23,-42
2017,1,30,3,4605,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 3:00,-23,-42
2017,1,30,2,4647,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 2:00,-23,-42
2017,1,30,1,4673,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 1:00,-23,-42
2017,1,30,0,4661,0,0,0,0,42,23,38,0,0,0,0,0,0,1/30/2017 0:00,-23,-42
2017,1,29,23,4533,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 23:00,-28,-36
2017,1,29,22,4393,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 22:00,-28,-36
2017,1,29,21,4331,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 21:00,-28,-36
2017,1,29,20,4333,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 20:00,-28,-36
2017,1,29,19,4246,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 19:00,-28,-36
2017,1,29,18,4250,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 18:00,-28,-36
2017,1,29,17,4170,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 17:00,-28,-36
2017,1,29,16,4246,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 16:00,-28,-36
2017,1,29,15,4088,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 15:00,-28,-36
2017,1,29,14,4010,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 14:00,-28,-36
2017,1,29,13,3893,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 13:00,-28,-36
2017,1,29,12,3692,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 12:00,-28,-36
2017,1,29,11,3589,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 11:00,-28,-36
2017,1,29,10,3567,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 10:00,-28,-36
2017,1,29,9,3543,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 9:00,-28,-36
2017,1,29,8,3547,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 8:00,-28,-36
2017,1,29,7,3497,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 7:00,-28,-36
2017,1,29,6,3660,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 6:00,-28,-36
2017,1,29,5,3786,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 5:00,-28,-36
2017,1,29,4,3939,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 4:00,-28,-36
2017,1,29,3,4008,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 3:00,-28,-36
2017,1,29,2,4153,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 2:00,-28,-36
2017,1,29,1,4148,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 1:00,-28,-36
2017,1,29,0,4175,0,0,0.1,0,37,29,29,0,0,0,0,0,0,1/29/2017 0:00,-28,-36
2017,1,28,23,3900,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 23:00,-21,-41
2017,1,28,22,3795,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 22:00,-21,-41
2017,1,28,21,3715,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 21:00,-21,-41
2017,1,28,20,3813,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 20:00,-21,-41
2017,1,28,19,3943,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 19:00,-21,-41
2017,1,28,18,4070,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 18:00,-21,-41
2017,1,28,17,4238,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 17:00,-21,-41
2017,1,28,16,4454,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 16:00,-21,-41
2017,1,28,15,4554,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 15:00,-21,-41
2017,1,28,14,4628,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 14:00,-21,-41
2017,1,28,13,4540,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 13:00,-21,-41
2017,1,28,12,4389,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 12:00,-21,-41
2017,1,28,11,4230,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 11:00,-21,-41
2017,1,28,10,4111,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 10:00,-21,-41
2017,1,28,9,4068,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 9:00,-21,-41
2017,1,28,8,4063,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 8:00,-21,-41
2017,1,28,7,4099,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 7:00,-21,-41
2017,1,28,6,4173,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 6:00,-21,-41
2017,1,28,5,4298,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 5:00,-21,-41
2017,1,28,4,4445,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 4:00,-21,-41
2017,1,28,3,4626,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 3:00,-21,-41
2017,1,28,2,4678,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 2:00,-21,-41
2017,1,28,1,4736,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 1:00,-21,-41
2017,1,28,0,4852,0,0,0,0,44,24,37,0,0,0,0,0,0,1/28/2017 0:00,-21,-41
2017,1,27,23,4764,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 23:00,-27,-35
2017,1,27,22,4634,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 22:00,-27,-35
2017,1,27,21,4670,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 21:00,-27,-35
2017,1,27,20,4748,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 20:00,-27,-35
2017,1,27,19,4875,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 19:00,-27,-35
2017,1,27,18,4903,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 18:00,-27,-35
2017,1,27,17,4965,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 17:00,-27,-35
2017,1,27,16,5038,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 16:00,-27,-35
2017,1,27,15,5039,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 15:00,-27,-35
2017,1,27,14,5006,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 14:00,-27,-35
2017,1,27,13,4983,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 13:00,-27,-35
2017,1,27,12,4668,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 12:00,-27,-35
2017,1,27,11,4270,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 11:00,-27,-35
2017,1,27,10,4098,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 10:00,-27,-35
2017,1,27,9,3995,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 9:00,-27,-35
2017,1,27,8,4024,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 8:00,-27,-35
2017,1,27,7,4071,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 7:00,-27,-35
2017,1,27,6,4182,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 6:00,-27,-35
2017,1,27,5,4244,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 5:00,-27,-35
2017,1,27,4,4498,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 4:00,-27,-35
2017,1,27,3,4627,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 3:00,-27,-35
2017,1,27,2,4794,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 2:00,-27,-35
2017,1,27,1,4876,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 1:00,-27,-35
2017,1,27,0,4930,0,0,0,0,38,30,30,0,0,0,0,0,0,1/27/2017 0:00,-27,-35
2017,1,26,23,4788,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 23:00,-22,-34
2017,1,26,22,4696,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 22:00,-22,-34
2017,1,26,21,4589,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 21:00,-22,-34
2017,1,26,20,4628,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 20:00,-22,-34
2017,1,26,19,4637,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 19:00,-22,-34
2017,1,26,18,4636,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 18:00,-22,-34
2017,1,26,17,4620,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 17:00,-22,-34
2017,1,26,16,4599,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 16:00,-22,-34
2017,1,26,15,4619,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 15:00,-22,-34
2017,1,26,14,4569,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 14:00,-22,-34
2017,1,26,13,4518,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 13:00,-22,-34
2017,1,26,12,4170,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 12:00,-22,-34
2017,1,26,11,3726,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 11:00,-22,-34
2017,1,26,10,3516,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 10:00,-22,-34
2017,1,26,9,3444,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 9:00,-22,-34
2017,1,26,8,3382,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 8:00,-22,-34
2017,1,26,7,3420,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 7:00,-22,-34
2017,1,26,6,3474,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 6:00,-22,-34
2017,1,26,5,3548,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 5:00,-22,-34
2017,1,26,4,3765,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 4:00,-22,-34
2017,1,26,3,3979,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 3:00,-22,-34
2017,1,26,2,4074,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 2:00,-22,-34
2017,1,26,1,4151,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 1:00,-22,-34
2017,1,26,0,4147,0,0,0,0,43,31,31,0,0,0,0,0,0,1/26/2017 0:00,-22,-34
2017,1,25,23,3968,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 23:00,-4,-29
2017,1,25,22,3873,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 22:00,-4,-29
2017,1,25,21,3982,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 21:00,-4,-29
2017,1,25,20,3977,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 20:00,-4,-29
2017,1,25,19,4032,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 19:00,-4,-29
2017,1,25,18,4117,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 18:00,-4,-29
2017,1,25,17,4220,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 17:00,-4,-29
2017,1,25,16,4285,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 16:00,-4,-29
2017,1,25,15,4388,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 15:00,-4,-29
2017,1,25,14,4518,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 14:00,-4,-29
2017,1,25,13,4595,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 13:00,-4,-29
2017,1,25,12,4411,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 12:00,-4,-29
2017,1,25,11,3975,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 11:00,-4,-29
2017,1,25,10,3832,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 10:00,-4,-29
2017,1,25,9,3719,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 9:00,-4,-29
2017,1,25,8,3722,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 8:00,-4,-29
2017,1,25,7,3782,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 7:00,-4,-29
2017,1,25,6,3850,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 6:00,-4,-29
2017,1,25,5,3959,0,0.02,0,0,61,36,43,0,0,0,0,0,0,1/25/2017 5:00,-4,-29
